facility_id,facility_name,full_address,postal_code,snapshot_date,latitude,longitude
1,4S Eldercare Centre @ Eunos Crescent,31A Eunos Crescent #06-01 Singapore 401031,401031,3/12/2026,1.32003400022608,103.901616036213
2,AWWA Dementia Day Care Centre,123 Ang Mo Kio Avenue 6 #01-4035 Singapore 560123,560123,3/12/2026,1.37048118793194,103.844805800791
3,AWWA Dementia Day Care Centre @ Yishun,740 Yishun Avenue 5 #01-490 Singapore 760740,760740,3/12/2026,1.43012361713357,103.832153164362
4,Active Global @ Fernvale Glades,460 Sengkang West Way #01-02 Singapore 790460,790460,3/12/2026,1.3942609344157,103.869618891317
5,Active Global Ghim Moh Active Ageing Centre (Care),31A Ghim Moh Link #01-11 Singapore 272031,272031,3/12/2026,1.30932882169755,103.784354189521
6,Active Global Telok Blangah Active Ageing Centre (Care),92 Telok Blangah Street 31 #01-255 Singapore 100092,100092,3/12/2026,1.27621463534143,103.807644658523
7,All Saints Home (Tampines),11 Tampines Street 44 Singapore 529123,529123,3/12/2026,1.36120566987147,103.954116562454
8,All Saints Silver Lifestyle Club @ Yishun Central,2 Yishun Avenue 9 Yishun Polyclinic #01-02 Singapore 768898,768898,3/12/2026,1.43035851992416,103.839190698939
9,All Saints Silver Lifestyle Club @ Yishun Fern Grove,674 Yishun Avenue 4 #01-11 Singapore 760674,760674,3/12/2026,1.42013882092707,103.843103840166
10,Care Corner Active Ageing Hub @ Toa Payoh East,261A Toa Payoh East #01-03 Singapore 311261,311261,3/12/2026,1.33372621378708,103.855718395843
11,Care Corner Active Ageing Hub @ Toa Payoh West,131 Lorong 1 Toa Payoh #01-01 Singapore 310131,310131,3/12/2026,1.3379617298204,103.843250722733
12,Geylang East Home For The Aged Senior Care Centre,96 Aljunied Crescent #01-461 Singapore 380096,380096,3/12/2026,1.32165649786917,103.885423356978
13,Handicaps Welfare Association (HWA) (Jurong Point),1 Jurong West Central 2 Jurong Point Shopping Centre #04-03 Singapore 648886,648886,3/12/2026,1.3394520043632,103.706685012926
14,Home Nursing Foundation Wellness @ Buangkok,991B Buangkok Link Buangkok Square #01-251 Singapore 532991,532991,3/12/2026,1.38398477376889,103.882486324738
15,Home Nursing Foundation Wellness @ Hougang,35 Hougang Avenue 3 Hougang Community Club #04-01 Singapore 538840,538840,3/12/2026,1.36475124381247,103.892727994573
16,Hua Mei EPICC - Tiong Bahru,298 Tiong Bahru Road Central Plaza #15-01/06 Singapore 168730,168730,3/12/2026,1.28629937187776,103.828093503404
17,Hua Mei EPICC - Whampoa,300 Whampoa Drive Whampoa Community Club #02-30 Singapore 327737,327737,3/12/2026,1.32486749296569,103.85720121091
18,Jamiyah Senior Care Centre,130 West Coast Drive Jamiyah Nursing Home Singapore 127444,127444,3/12/2026,1.31113047034516,103.759443410427
19,Kwong Wai Shiu Care @ Jalan Besar,69 Jellicoe Road #02-01 #03-01 Singapore 208737,208737,3/12/2026,1.30800417471157,103.861786568352
20,Kwong Wai Shiu Care @ McNair,113 McNair Road Singapore 321113,321113,3/12/2026,1.32100686964356,103.85982430866
21,Kwong Wai Shiu Care @ Potong Pasir,51 Potong Pasir Avenue 1 Kwong Wai Shiu Hospital @ Potong Pasir Singapore 358400,358400,3/12/2026,1.33503582793654,103.863977651326
22,Kwong Wai Shiu Care @ St George,25 St. George's Lane #01-01 Singapore 320025,320025,3/12/2026,1.32227989942996,103.862088519793
23,Kwong Wai Shiu Hospital,705 Serangoon Road Singapore 328127,328127,3/12/2026,1.31799485288765,103.859085390156
24,Kwong Wai Shiu Hospital @ Potong Pasir,51 Potong Pasir Avenue 1 Singapore 358400,358400,3/12/2026,1.33503582793654,103.863977651326
25,Kwong Wai Shiu Senior Care Centre,705 Serangoon Road Kwong Wai Shiu Hospital Singapore 328127,328127,3/12/2026,1.31799485288765,103.859085390156
26,Lentor Senior Care Centre @ Macpherson,2 MacPherson Walk Singapore 369573,369573,3/12/2026,1.33270864756927,103.887419618418
27,Lentor Senior Care Centre @ West Coast,151 West Coast Crescent Singapore 129650,129650,3/12/2026,1.30129217999531,103.764003175913
28,Lions Home for the Elders Senior Care Centre Bishan,9 Bishan Street 13 Singapore 579804,579804,3/12/2026,1.34934739469977,103.853549241993
29,MWS Senior Care Centre @ Eunos,1 Chin Cheng Avenue Eunos Polyclinic #01-02 Singapore 429400,429400,3/12/2026,1.31733758533419,103.905777145209
30,Man Fatt Lam Elderly Joy Day Centre,20 Jalan Langgar Bedok Singapore 468584,468584,3/12/2026,1.32642593993115,103.950110341186
31,Man Fut Tong Ho Yuen Hoe Senior Care Centre,14F Richards Avenue Man Fut Tong Old People's Home Singapore 546416,546416,3/12/2026,1.36112755877506,103.882611222529
